name,number,set_total,amount,promo
"Basic Darkness Energy",7,None,20,False
"Basic Psychic Energy",5,None,6,False
"Boomerang Energy",166,167,1,False
"Mist Energy",161,162,1,False
"Bloodmoon Ursaluna ex",141,167,1,False
"Brute Bonnet",123,182,1,False
"Darkrai",136,197,3,False
"Hoopa ex",98,182,1,False
"Inkay",33,64,2,False
"Fezandipiti",96,167,1,False
"Malamar",34,64,2,False
"Roaring Moon ex",124,182,1,False
"Ancient Booster Energy Capsule",140,162,1,False
"Binding Mochi",55,64,1,False
"Cook",147,167,2,False
"Daisy's Help",158,165,1,False
"Energy Search",172,198,1,False
"Energy Switch",173,198,1,False
"Energy Removal",92,102,1,False
"Grabber",162,165,1,False
"Hassel",151,167,1,False
"Kieran",154,167,1,False
"Lana's Aid",155,167,1,False
"Letter of Encouragement",189,197,1,False
"Leftovers",163,165,1,False
"Miriam",179,198,1,False
"Night Stretcher",61,64,1,False
"Professor Sada's Vitality",170,182,1,False
"Roark",173,182,1,False
"Rock Chestplate",192,198,1,False
"Switch",95,102,2,False
"Xerosic's Machinations",64,64,2,False
